subject,transitionType,acc,transitionThreatKind
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,i,1,neutral-threat
a1uh6a625gf5md,l,1,threat-threat
a1uh6a625gf5md,i,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,i,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,i,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,i,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,i,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,i,1,neutral-threat
a1uh6a625gf5md,l,1,threat-threat
a1uh6a625gf5md,l,1,threat-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,i,0,neutral-neutral
a1uh6a625gf5md,l,0,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,i,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,i,1,neutral-threat
a1uh6a625gf5md,l,1,threat-threat
a1uh6a625gf5md,l,1,threat-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,i,1,threat-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,i,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-threat
a1uh6a625gf5md,i,1,threat-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,i,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,i,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,i,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,i,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,i,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,i,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,i,1,neutral-threat
a1uh6a625gf5md,l,1,threat-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,i,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,i,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,i,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,l,1,threat-neutral
a1uh6a625gf5md,l,1,neutral-neutral
a1uh6a625gf5md,l,1,neutral-threat
a1uh6a625gf5md,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-threat
a30rzc1ay4scu,l,1,threat-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,i,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,i,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,i,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,i,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,0,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,i,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-threat
a30rzc1ay4scu,l,1,threat-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,i,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,0,neutral-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,0,threat-threat
a30rzc1ay4scu,l,1,threat-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,i,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a30rzc1ay4scu,i,1,threat-threat
a30rzc1ay4scu,l,1,threat-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-neutral
a30rzc1ay4scu,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,i,0,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,0,neutral-threat
a1vxajieltyk0,i,0,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,i,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,0,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-threat
a1vxajieltyk0,l,1,threat-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,0,neutral-threat
a1vxajieltyk0,i,0,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-threat
a1vxajieltyk0,i,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,i,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,0,threat-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,l,1,threat-neutral
a1vxajieltyk0,i,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-threat
a1vxajieltyk0,i,1,threat-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1vxajieltyk0,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,0,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,i,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,i,0,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,i,0,threat-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,i,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,i,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,i,0,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,i,0,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,0,neutral-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,i,1,threat-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,i,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,i,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,i,0,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,i,0,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,0,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,0,neutral-neutral
a1618ra11zod8y,i,0,neutral-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,i,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,i,1,threat-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,i,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,i,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,i,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,i,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,i,1,threat-threat
